,Mother_Eductaion,Binned_Revision_Time,Father_Education,Wants_Higher_Education,Age,Past_Class_Failures,Week_Drugs_Consumption,Abscence,Extra_Activities,Internet_Access,Final_grade
108,4,long_time,4,yes,15,0,1,6,yes,yes,High
109,2,short_time,3,yes,17,1,5,4,no,yes,Low
110,1,short_time,2,no,18,2,5,4,yes,yes,Low
111,2,short_time,1,yes,17,0,1,0,yes,yes,Low
112,3,Medium_time,2,yes,20,0,3,0,yes,yes,Medium
113,3,very_long_time,3,yes,17,0,4,8,yes,yes,Medium
114,4,long_time,3,yes,16,0,2,0,yes,no,Medium
115,4,long_time,0,yes,17,0,2,0,yes,yes,High
116,0,Medium_time,2,yes,15,0,2,16,yes,no,Medium
117,3,long_time,3,yes,15,0,1,0,no,yes,Medium
118,1,short_time,1,yes,19,1,2,0,no,yes,Medium
119,2,long_time,2,yes,17,0,1,2,yes,yes,Medium
120,2,Medium_time,2,yes,16,0,1,6,no,no,Medium
121,2,Medium_time,3,yes,17,2,3,0,no,yes,Low
122,4,long_time,4,yes,15,0,2,2,yes,no,High
123,3,Medium_time,2,yes,18,0,2,0,no,no,High
124,4,very_long_time,3,yes,15,0,1,6,yes,yes,High
125,1,Medium_time,1,no,19,1,1,0,no,yes,Medium
126,3,short_time,2,yes,20,0,5,2,yes,yes,Medium
127,4,Medium_time,3,yes,15,0,2,0,yes,no,High
128,3,long_time,2,yes,17,0,1,0,yes,no,Medium
129,3,Medium_time,1,no,17,1,2,10,no,yes,Medium
130,3,Medium_time,2,yes,17,1,1,0,yes,yes,Low
131,3,Medium_time,2,yes,16,0,1,0,yes,yes,Medium
132,4,short_time,4,yes,17,0,2,0,yes,yes,Medium
133,2,Medium_time,2,yes,18,1,1,0,no,no,Medium
134,2,short_time,1,no,18,1,2,16,no,no,Medium
135,1,short_time,2,yes,19,0,1,12,no,no,Low
136,2,short_time,4,yes,17,0,5,14,yes,yes,Medium
137,2,long_time,3,yes,16,0,1,0,no,no,Medium
138,4,Medium_time,4,yes,15,0,5,8,yes,yes,Low
139,1,short_time,2,yes,16,0,2,6,yes,yes,Medium
140,4,long_time,4,yes,16,0,1,0,yes,yes,High
141,2,Medium_time,0,yes,18,1,1,17,no,no,Medium
142,3,short_time,3,yes,18,0,1,2,yes,yes,Medium
143,1,short_time,1,yes,17,1,1,6,yes,yes,Medium
144,3,Medium_time,4,yes,16,0,3,4,no,yes,Medium
145,3,Medium_time,3,yes,18,0,2,0,yes,yes,Medium
146,1,short_time,1,no,19,3,2,0,yes,yes,Low
147,3,short_time,1,yes,15,0,2,16,yes,yes,Medium
148,1,short_time,1,no,19,1,5,0,no,yes,Low
149,1,short_time,1,yes,17,3,5,0,no,yes,Medium
150,4,long_time,4,yes,15,0,1,2,yes,yes,Medium
151,4,very_long_time,2,yes,15,0,2,23,no,yes,Medium
152,2,Medium_time,2,yes,15,0,1,0,no,no,Medium
153,4,Medium_time,2,yes,15,0,1,0,yes,no,Medium
154,4,Medium_time,3,yes,15,0,1,6,yes,yes,High
155,2,Medium_time,2,yes,17,2,5,0,no,yes,Medium
156,3,Medium_time,2,yes,17,0,2,2,no,yes,Medium
157,4,short_time,4,yes,15,0,3,6,yes,yes,Medium
158,2,Medium_time,4,yes,17,0,2,0,no,yes,Medium
159,2,Medium_time,2,yes,18,0,1,0,yes,no,Medium
160,4,Medium_time,3,yes,15,0,1,2,no,yes,High
161,4,short_time,4,yes,16,0,1,0,yes,yes,High
162,1,Medium_time,1,yes,17,1,2,0,no,yes,Medium
163,4,Medium_time,4,yes,17,0,2,8,yes,yes,Medium
164,4,short_time,2,yes,17,1,1,0,no,no,Medium
165,3,Medium_time,2,yes,18,0,2,0,no,yes,Low
166,0,short_time,1,yes,18,0,1,1,yes,yes,Medium
167,2,long_time,1,yes,15,0,3,21,yes,yes,Medium
168,4,long_time,4,yes,15,0,2,0,yes,yes,High
169,1,long_time,2,yes,16,1,2,0,yes,yes,Medium
170,1,Medium_time,1,yes,18,0,1,0,yes,yes,Low
171,1,short_time,1,no,15,3,3,8,no,no,Low
172,4,long_time,4,yes,15,0,2,0,yes,yes,Medium
173,1,Medium_time,1,yes,18,0,1,0,yes,yes,Low
174,1,short_time,1,no,19,1,1,0,no,yes,Low
175,3,Medium_time,2,yes,17,0,4,4,no,no,Medium
176,4,Medium_time,3,yes,17,0,2,0,yes,yes,Medium
177,4,very_long_time,4,yes,17,0,2,2,yes,yes,High
178,4,long_time,3,yes,16,0,1,0,yes,yes,Medium
179,3,Medium_time,1,yes,17,0,1,0,no,no,Low
180,2,short_time,4,yes,15,2,2,10,yes,yes,Low
181,3,short_time,1,no,17,1,5,0,yes,no,Medium
182,4,short_time,3,yes,16,0,3,0,yes,yes,Medium
183,4,short_time,3,yes,15,0,4,2,no,yes,Medium
184,1,very_long_time,1,yes,18,1,3,3,no,yes,Medium
185,2,short_time,4,yes,16,0,3,6,yes,yes,Medium
186,3,Medium_time,2,yes,18,0,3,9,no,yes,Medium
187,2,Medium_time,2,yes,17,1,2,0,no,no,Medium
188,2,Medium_time,2,yes,16,1,3,3,no,no,Medium
189,2,long_time,2,yes,17,0,1,23,yes,yes,Medium
190,2,Medium_time,2,yes,17,0,2,0,no,yes,Medium
191,1,very_long_time,2,yes,17,1,3,0,no,no,Low
192,2,long_time,3,yes,15,0,5,6,no,yes,Medium
193,2,short_time,2,yes,17,0,4,4,yes,yes,Medium
194,3,Medium_time,3,yes,17,0,1,0,yes,yes,Medium
195,3,Medium_time,1,yes,17,0,4,6,no,no,Medium
196,3,short_time,1,yes,17,1,1,8,no,yes,Medium
197,1,short_time,1,no,19,2,1,12,yes,no,Low
198,2,Medium_time,2,yes,17,0,2,9,no,yes,Medium
199,3,short_time,2,yes,17,0,3,15,no,yes,Medium
200,1,short_time,1,no,18,1,5,0,no,no,Medium
201,2,long_time,3,yes,16,0,1,0,yes,no,Medium
202,3,short_time,3,yes,16,0,2,14,no,yes,Low
203,3,long_time,3,yes,19,0,3,0,no,yes,Medium
204,3,Medium_time,2,no,19,0,4,0,yes,no,Medium
205,1,Medium_time,2,no,19,0,3,0,no,no,Low
206,2,short_time,0,yes,17,0,2,6,no,yes,Medium
207,3,short_time,2,yes,17,1,1,18,no,yes,Low
208,4,long_time,4,yes,15,0,1,0,yes,yes,Medium
209,3,short_time,2,yes,17,1,2,14,yes,yes,Medium
210,2,Medium_time,2,yes,17,0,2,75,yes,no,Medium
211,4,Medium_time,2,yes,17,0,1,2,no,no,Medium
212,1,Medium_time,1,no,17,1,1,0,yes,no,Medium
213,1,short_time,2,no,17,1,4,0,yes,yes,Low
214,2,long_time,2,yes,15,0,1,0,yes,no,Medium
215,4,Medium_time,3,yes,17,0,4,0,no,yes,Medium
216,2,Medium_time,2,yes,18,1,3,2,yes,no,Low
217,3,Medium_time,3,yes,15,0,1,6,yes,yes,Medium
218,2,Medium_time,2,no,18,1,3,0,no,yes,Medium
219,3,short_time,2,yes,17,0,2,6,no,yes,Medium
220,4,Medium_time,2,yes,17,0,2,2,yes,no,High
221,2,short_time,3,yes,17,0,3,0,no,yes,Medium
222,2,Medium_time,2,yes,17,0,2,0,no,yes,Medium
223,4,very_long_time,1,yes,18,0,2,6,yes,yes,High
224,3,Medium_time,2,yes,17,0,2,14,no,yes,Medium
225,1,Medium_time,2,yes,19,1,1,4,no,yes,Low
226,2,short_time,2,yes,17,0,5,1,no,no,Medium
227,4,Medium_time,4,yes,16,0,2,0,yes,yes,Medium
228,1,Medium_time,2,yes,16,0,3,0,yes,no,Low
229,1,Medium_time,1,no,19,2,2,16,yes,no,Low
230,2,Medium_time,2,yes,16,0,1,9,no,yes,Medium
231,1,Medium_time,1,no,19,1,5,12,no,yes,Low
232,1,short_time,1,yes,17,0,4,0,no,no,Low
233,4,long_time,4,yes,16,0,2,0,yes,yes,High
234,0,Medium_time,3,yes,15,0,1,0,yes,no,Medium
235,3,Medium_time,2,yes,22,1,2,0,yes,no,Medium
236,1,Medium_time,1,yes,17,1,1,0,no,no,Low
237,4,short_time,0,yes,15,0,2,0,yes,yes,High
238,3,Medium_time,0,yes,17,0,2,0,no,yes,Medium
239,1,Medium_time,1,no,19,2,3,12,yes,yes,Low
240,0,Medium_time,2,yes,17,0,1,0,no,no,Medium
241,2,long_time,2,yes,16,0,3,2,no,yes,Medium
242,2,short_time,2,yes,17,0,2,14,no,no,Medium
243,4,short_time,3,yes,16,0,1,0,no,yes,High
244,2,short_time,3,yes,16,0,4,6,yes,no,Medium
245,4,very_long_time,3,yes,17,0,1,0,yes,no,Medium
246,3,Medium_time,3,yes,16,0,4,6,yes,no,Medium
247,1,Medium_time,1,yes,16,1,2,11,yes,yes,Low
248,1,Medium_time,1,yes,18,1,4,6,yes,no,Medium
249,4,long_time,2,yes,15,0,1,6,yes,yes,Medium
250,4,Medium_time,4,yes,18,0,4,4,yes,yes,Medium
251,1,Medium_time,3,yes,18,1,3,8,yes,no,Medium
252,1,short_time,1,yes,17,0,2,4,no,yes,Low
253,3,very_long_time,3,yes,15,0,2,8,no,no,Medium
254,3,Medium_time,4,yes,15,0,2,0,no,yes,Medium
255,1,Medium_time,1,yes,15,2,2,1,yes,yes,Low
256,3,long_time,2,yes,17,0,1,4,yes,yes,Low
257,2,long_time,2,yes,16,0,2,0,no,no,Medium
258,1,Medium_time,1,yes,18,1,1,0,yes,yes,Low
259,3,Medium_time,2,yes,18,0,1,0,no,yes,Low
260,4,Medium_time,3,yes,16,0,4,18,yes,yes,Low
261,1,Medium_time,2,yes,16,2,1,0,no,yes,Medium
262,2,Medium_time,1,no,17,2,2,0,no,yes,Medium
263,4,long_time,4,yes,15,0,1,0,yes,yes,Medium
264,2,short_time,2,yes,15,0,1,6,yes,yes,Medium
265,2,short_time,2,yes,15,0,1,28,no,yes,Medium
266,4,long_time,0,yes,15,0,4,6,no,yes,Medium
267,1,Medium_time,1,yes,17,1,2,0,yes,yes,Low
268,4,long_time,4,yes,16,0,3,6,no,no,Medium
269,4,long_time,3,yes,15,0,1,0,yes,yes,High
270,2,short_time,2,yes,17,1,1,0,no,no,Medium
271,3,long_time,3,yes,15,0,1,0,yes,yes,Medium
272,1,Medium_time,2,yes,18,1,1,0,no,no,Medium
273,2,long_time,3,yes,15,0,1,6,yes,yes,Medium
274,2,Medium_time,4,yes,15,0,3,2,yes,yes,Medium
275,2,very_long_time,3,yes,16,0,1,0,yes,yes,Medium
276,3,Medium_time,3,yes,18,0,2,6,yes,yes,Medium
277,2,short_time,2,yes,16,0,2,0,no,yes,Medium
278,3,short_time,2,yes,17,0,1,2,yes,yes,Medium
279,0,Medium_time,2,yes,16,0,2,0,yes,yes,High
280,4,Medium_time,3,yes,17,0,3,23,no,yes,Medium
281,1,short_time,2,yes,17,2,2,4,yes,yes,Low
282,1,Medium_time,1,no,19,1,4,2,yes,no,Low
283,1,Medium_time,1,no,19,3,5,0,no,yes,Low
284,4,short_time,4,yes,15,0,1,6,yes,yes,Medium
285,1,long_time,1,yes,18,1,1,6,no,no,Low
286,3,short_time,0,yes,19,1,4,4,yes,yes,Medium
287,2,very_long_time,2,yes,15,0,1,21,no,yes,Medium
288,4,very_long_time,3,yes,15,0,1,0,no,yes,Low
289,2,Medium_time,2,yes,17,0,2,2,no,yes,Medium
290,4,long_time,3,yes,18,0,1,2,yes,yes,Medium
291,2,Medium_time,2,yes,17,0,2,0,yes,yes,Medium
292,1,Medium_time,1,yes,19,3,2,10,yes,no,Low
293,2,short_time,3,yes,18,0,1,2,no,yes,Medium
294,1,Medium_time,1,yes,22,0,1,0,yes,no,Medium
295,3,short_time,1,yes,18,1,2,6,yes,yes,Medium
296,2,Medium_time,4,yes,22,2,3,0,no,no,Medium
297,2,Medium_time,2,yes,17,0,1,0,yes,no,Medium
298,3,Medium_time,2,yes,18,2,1,10,no,no,Low
299,1,short_time,1,no,17,0,2,2,no,yes,Low
300,1,Medium_time,2,yes,18,0,3,0,yes,yes,Medium
301,4,Medium_time,3,yes,15,0,1,0,yes,yes,High
302,4,Medium_time,4,yes,17,0,2,0,yes,yes,High
303,3,Medium_time,2,yes,17,0,2,4,yes,yes,Medium
304,2,Medium_time,4,yes,18,0,2,0,no,yes,Medium
305,2,Medium_time,2,yes,15,0,1,4,no,yes,Medium
306,4,short_time,3,yes,16,0,1,4,no,yes,High
307,4,Medium_time,3,yes,15,0,1,0,yes,yes,High
308,4,Medium_time,4,yes,17,0,1,0,yes,no,High
309,1,short_time,1,yes,18,1,2,0,no,yes,Low
310,1,Medium_time,2,yes,16,0,2,2,no,no,Medium
311,2,short_time,2,yes,17,0,2,0,yes,yes,Low
312,4,short_time,2,yes,15,0,1,5,yes,yes,Low
313,4,Medium_time,4,yes,16,0,2,40,yes,yes,High
314,4,Medium_time,3,yes,15,0,1,0,yes,yes,Medium
315,1,short_time,2,yes,18,1,2,14,no,no,Low
316,3,short_time,3,yes,17,0,3,4,no,yes,Medium
317,1,Medium_time,1,yes,19,1,5,0,no,no,Medium
318,3,long_time,2,yes,15,0,1,0,yes,yes,Medium
319,3,Medium_time,4,yes,16,0,3,4,yes,yes,Medium
320,1,Medium_time,1,no,18,1,5,12,yes,yes,Low
321,2,Medium_time,1,yes,16,0,2,0,yes,yes,Medium
322,2,short_time,2,yes,15,0,4,0,no,yes,Medium
323,4,Medium_time,4,yes,18,0,2,4,yes,yes,High
324,3,short_time,1,yes,18,1,1,0,no,yes,Medium
325,2,short_time,2,yes,17,0,2,4,yes,no,Medium
326,2,short_time,2,yes,17,0,1,11,yes,no,Medium
327,1,Medium_time,1,yes,17,1,2,0,yes,no,Low
328,2,short_time,0,no,17,0,5,8,no,yes,High
329,1,Medium_time,2,no,17,1,2,0,yes,no,Medium
330,4,short_time,3,yes,18,0,2,0,yes,no,Medium
331,1,short_time,2,yes,18,0,3,0,no,no,Medium
332,1,Medium_time,2,yes,17,0,4,2,yes,yes,Medium
333,2,short_time,4,yes,17,1,1,2,no,yes,Medium
334,4,Medium_time,3,yes,15,0,1,4,yes,yes,Medium
335,1,long_time,1,yes,17,0,1,2,no,no,Medium
336,2,short_time,2,yes,18,1,1,0,no,yes,Low
337,4,long_time,3,yes,15,0,1,21,no,yes,Medium
338,3,very_long_time,3,yes,17,0,1,4,yes,yes,Medium
339,1,Medium_time,1,yes,17,1,1,0,yes,no,Low
340,1,Medium_time,1,yes,19,0,1,0,yes,no,Medium
341,2,Medium_time,2,yes,17,2,5,26,yes,yes,Medium
342,2,Medium_time,3,yes,18,2,1,0,no,yes,Medium
343,4,long_time,2,yes,17,0,1,0,yes,no,Medium
344,4,short_time,4,yes,15,0,1,0,yes,yes,Medium
345,4,Medium_time,2,yes,18,0,1,15,yes,yes,Medium
346,4,long_time,4,yes,15,0,2,0,yes,yes,High
347,1,short_time,1,no,19,1,3,4,yes,yes,Medium
348,1,Medium_time,1,no,16,1,4,2,yes,no,Medium
349,4,very_long_time,3,yes,18,0,1,0,yes,yes,High
350,3,short_time,2,yes,18,2,4,7,yes,yes,Low
351,1,Medium_time,0,yes,22,0,2,0,no,yes,Medium
352,2,Medium_time,2,yes,16,0,3,0,yes,no,Medium
353,4,Medium_time,4,yes,18,0,2,0,no,yes,Medium
354,2,Medium_time,1,yes,15,0,3,6,no,yes,Medium
355,1,Medium_time,1,yes,16,1,2,0,yes,no,Medium
356,4,long_time,4,yes,15,0,1,11,yes,yes,Medium
357,4,long_time,3,yes,15,0,1,0,yes,yes,Medium
358,1,Medium_time,1,no,16,1,3,4,no,no,Low
359,2,Medium_time,1,yes,18,0,5,10,yes,yes,Low
360,2,long_time,3,yes,17,1,3,0,no,yes,Low
361,2,Medium_time,2,yes,15,0,2,2,yes,yes,Medium
362,2,long_time,2,yes,15,0,2,4,no,yes,Medium
363,1,Medium_time,1,yes,20,1,1,6,no,yes,Low
364,1,short_time,1,no,18,1,2,0,no,yes,Low
365,3,short_time,3,yes,19,2,4,4,yes,yes,Medium
366,2,short_time,2,yes,16,0,2,6,yes,no,Medium
367,4,short_time,2,yes,15,0,1,16,no,no,Medium
368,3,short_time,4,yes,17,0,3,0,yes,yes,Medium
369,1,short_time,1,no,19,1,2,12,yes,yes,Low
370,2,Medium_time,3,yes,18,0,2,0,no,yes,Medium
371,3,Medium_time,2,yes,15,0,3,5,no,yes,Medium
372,3,Medium_time,3,yes,15,0,1,14,no,yes,Medium
373,4,Medium_time,4,yes,20,0,1,0,yes,yes,Medium
374,4,long_time,2,yes,15,0,2,4,yes,yes,High
375,1,Medium_time,2,yes,18,1,2,4,yes,yes,Medium
376,1,short_time,1,no,15,1,2,40,yes,yes,Low
377,2,very_long_time,3,yes,18,0,2,0,no,no,Medium
378,4,Medium_time,3,yes,19,0,2,5,no,no,Medium
379,4,Medium_time,3,yes,15,0,1,0,yes,yes,Medium
380,3,Medium_time,3,yes,17,0,3,2,no,yes,Medium
381,4,long_time,4,yes,17,0,1,11,yes,yes,High
382,1,long_time,4,yes,15,2,3,6,yes,yes,Medium
383,1,short_time,1,yes,15,2,4,2,yes,yes,Medium
384,4,Medium_time,4,yes,15,0,1,24,yes,no,Medium
385,2,short_time,2,yes,16,0,3,0,yes,yes,Low
386,3,Medium_time,2,yes,16,0,2,2,yes,yes,Medium
387,3,long_time,3,yes,19,0,2,0,yes,yes,Medium
388,0,long_time,2,yes,15,0,1,0,yes,no,Medium
389,3,Medium_time,4,yes,18,0,1,0,yes,no,Medium
390,4,short_time,2,yes,15,0,2,0,yes,yes,Medium
391,1,very_long_time,4,yes,18,0,2,0,yes,yes,High
392,2,short_time,1,yes,17,0,1,0,no,no,Medium
393,1,Medium_time,1,no,18,2,1,0,no,yes,Low
394,1,short_time,1,yes,18,3,2,1,yes,no,Low
395,3,Medium_time,3,yes,17,0,1,0,no,yes,High
396,1,Medium_time,2,yes,16,0,2,11,yes,yes,Medium
397,2,Medium_time,2,yes,16,0,2,0,yes,yes,Medium
398,2,Medium_time,2,yes,18,0,2,5,no,no,Medium
399,0,Medium_time,1,yes,18,0,2,4,no,yes,Medium
400,1,Medium_time,1,yes,15,0,1,2,no,no,Medium
401,1,Medium_time,2,yes,17,1,2,4,no,yes,Medium
402,1,Medium_time,1,no,18,1,1,9,no,no,Low
403,3,Medium_time,3,yes,17,0,3,0,no,no,Medium
404,2,Medium_time,2,yes,16,0,2,0,yes,no,Medium
405,4,very_long_time,2,yes,15,0,1,19,no,yes,Medium
406,4,Medium_time,2,yes,16,0,2,2,yes,yes,Medium
407,2,long_time,2,yes,15,0,1,0,no,yes,Medium
408,4,long_time,4,yes,18,0,1,0,yes,yes,Medium
409,4,very_long_time,4,yes,15,0,2,8,yes,yes,Medium
410,2,Medium_time,2,yes,16,0,1,0,no,yes,Medium
411,1,Medium_time,1,no,19,3,5,0,no,yes,Low
412,1,Medium_time,1,yes,15,0,1,0,yes,yes,Medium
413,3,long_time,1,yes,20,0,2,2,no,yes,Medium
414,3,short_time,3,yes,18,1,1,4,yes,yes,Low
415,3,Medium_time,2,no,18,0,5,28,yes,yes,Low
416,4,Medium_time,4,yes,15,0,1,4,yes,yes,High
417,4,short_time,4,yes,17,0,2,0,no,yes,High
418,2,Medium_time,2,yes,17,2,1,0,yes,yes,Medium
419,2,Medium_time,2,yes,17,0,2,8,no,no,Medium
420,1,short_time,1,no,17,3,5,1,no,yes,Low
421,1,Medium_time,3,no,18,1,2,0,yes,no,Low
422,2,short_time,2,yes,15,0,5,4,no,yes,Low
423,2,short_time,2,yes,17,0,2,38,no,yes,High
424,4,very_long_time,1,yes,15,0,1,7,yes,yes,High
425,3,very_long_time,3,yes,18,0,1,10,no,yes,High
426,4,long_time,2,yes,15,0,1,0,yes,no,Medium
427,4,Medium_time,4,yes,16,0,1,6,no,yes,Medium
428,4,Medium_time,2,yes,15,0,2,0,yes,yes,High
429,1,Medium_time,1,yes,16,0,5,10,yes,yes,Medium
430,3,Medium_time,3,yes,20,0,1,12,yes,no,Medium
431,4,Medium_time,4,yes,17,0,1,2,yes,yes,Medium
432,4,Medium_time,1,yes,18,0,1,16,no,no,Medium
433,3,short_time,3,yes,17,0,3,8,yes,yes,Medium
434,1,short_time,1,yes,18,2,2,0,no,yes,Medium
435,4,Medium_time,3,yes,17,0,1,2,yes,yes,High
436,1,short_time,2,yes,18,0,1,9,no,yes,Medium
437,4,long_time,4,yes,15,0,1,4,yes,yes,High
438,4,short_time,2,yes,16,0,1,1,yes,yes,Medium
439,2,short_time,4,yes,17,0,1,26,no,no,Medium
440,1,Medium_time,2,yes,18,0,1,0,yes,yes,Medium
441,1,Medium_time,1,yes,19,1,1,6,no,yes,Medium
442,1,short_time,2,no,18,1,5,12,no,yes,Medium
443,4,short_time,2,yes,17,0,1,0,yes,yes,Medium
444,2,Medium_time,2,yes,17,0,1,0,yes,no,Medium
445,2,long_time,4,yes,15,0,3,6,yes,yes,Medium
446,4,Medium_time,4,yes,16,0,1,6,yes,yes,Medium
447,4,long_time,4,yes,15,0,4,0,yes,yes,High
448,3,Medium_time,2,yes,18,0,2,6,yes,yes,Medium
